0.829498 0.202471 0.125543 -0.151091 0.493186 0.447664 -0.138247 0.727196 -0.162521 0.20862 -0.130134 -0.0396246 0.120973 0.0677783 0.736476 0.400276 -0.0749027 -0.114091 0.390316 0.244511 -0.09574 
0.930667 -0.328468 0.326143 -0.364692 -0.277524 -0.250419 -0.184066 0.529256 0.303822 -0.288406 0.13777 -0.0491816 0.261258 0.310336 0.619195 0.452483 -0.0503272 -0.231468 0.156553 -0.257883 0.461235 
0.763363 0.158178 -0.348519 0.369151 -0.209458 -0.239204 -0.310863 0.806182 -0.252062 0.236098 -0.258465 -0.116241 -0.464414 -0.265452 0.540457 0.34767 0.297341 0.489016 -0.293849 0.312357 -0.48318 
0.51949 -0.0933286 -0.281587 0.286344 -0.474055 0.400129 0.45295 0.709127 0.448193 0.129022 0.264162 -0.389588 0.121106 -0.00769764 0.91972 -0.327162 -0.268506 0.0326996 0.38683 -0.473456 -0.0345562 
0.658739 0.168581 -0.0807764 0.208327 0.183205 0.0374046 0.328992 0.799905 -0.021783 0.0514938 0.100779 -0.0381561 0.306513 0.0495676 0.503242 0.36596 0.310345 -0.0329038 0.00562119 -0.44495 -0.288182 
0.977649 -0.421354 -0.191151 0.116873 -0.103802 0.317748 -0.207993 0.894194 0.380666 -0.0826104 0.0334321 0.405423 -0.0676371 -0.077136 0.56948 -0.48243 -0.0657548 0.453547 0.0317611 0.131482 -0.11079 
0.616375 -0.400516 0.257024 0.188854 -0.142634 0.440233 0.436602 0.912816 -0.206295 -0.0452448 -0.00987275 0.119215 0.193539 -0.325133 0.949487 0.000102085 -0.249515 0.26768 -0.247363 -0.104163 -0.264903 
0.626063 -0.105283 0.0778764 0.0822678 -0.0938194 -0.299555 -0.262413 0.647908 0.23184 -0.0770924 -0.222735 0.107584 -0.226164 0.226509 0.653993 0.0376748 0.254345 0.0476964 0.393902 0.114029 0.404063 
0.969306 -0.178312 -0.0342971 0.433091 -0.15309 0.452841 -0.410022 0.989767 0.494272 -0.492814 -0.212889 0.140756 0.04532 0.0589829 0.980085 0.275037 0.44183 0.418645 0.421376 -0.314056 -0.361661 
0.626711 0.213135 0.0163533 0.0931702 0.132119 -0.0134806 0.350106 0.913126 0.386453 0.0689704 0.156954 -0.42608 -0.210155 -0.231137 0.916696 -0.034128 -0.346485 0.0832589 -0.428139 -0.131684 -0.128045 
0.62803 0.442216 -0.0279446 0.0103271 0.00831629 -0.129938 -0.280515 0.923538 -0.224007 0.079361 0.0554756 0.464643 0.0965701 -0.482594 0.539118 -0.450303 -0.181008 -0.198831 0.115092 -0.40884 0.050277 
0.700201 0.277002 -0.168607 0.297547 0.33881 0.0922599 -0.275104 0.610685 -0.404185 -0.159414 0.231274 -0.285416 0.247389 -0.433116 0.864405 0.229427 0.395291 0.467865 -0.424422 -0.0235633 0.389071 
0.605054 0.034162 0.409239 0.416517 0.347458 0.441828 0.331924 0.675691 -0.417618 -0.114411 0.150435 -0.184529 0.444201 0.0650244 0.687489 0.400599 0.0624028 -0.0543605 0.433102 -0.20692 0.111052 
0.565926 0.263497 0.418467 -0.295953 -0.363799 -0.122079 -0.414746 0.543342 -0.471331 -0.211629 0.340786 0.457121 -0.0403585 -0.309375 0.919142 -0.227516 -0.496701 0.441649 -0.402711 -0.0712635 0.263129 
0.810536 0.166834 0.337019 -0.267525 0.0110271 0.432995 -0.440556 0.637702 -0.394626 -0.377464 -0.162204 0.0998168 -0.137216 -0.103828 0.625015 -0.147715 0.335809 -0.104712 -0.102291 -0.114611 -0.259923 
0.739708 0.379213 0.431931 0.0515063 -0.229737 -0.166936 -0.267818 0.948443 0.342304 0.0562143 0.087202 0.28604 -0.0822512 0.133142 0.960994 0.406758 -0.198581 0.0255485 -0.298928 -0.154654 0.185376 
0.614424 0.185823 0.354244 0.221741 -0.281416 0.287719 0.102917 0.536828 0.144691 -0.301489 0.139037 -0.0825245 -0.399872 -0.333521 0.831169 0.1221 0.433724 -0.497049 0.39979 0.446221 0.0548986 
0.674854 -0.473338 0.381912 0.484212 -0.242305 0.0468215 0.320752 0.912545 0.357316 -0.464863 -0.344148 0.105094 0.420904 0.498052 0.821501 0.319497 0.474636 -0.386921 -0.426887 0.0375253 -0.361587 
0.993066 -0.49203 0.229134 0.34285 -0.475697 -0.219599 -0.284892 0.791905 0.386348 -0.274725 -0.342638 0.287325 0.180651 -0.441712 0.840596 0.308492 -0.26812 0.166071 -0.315048 -0.335341 0.00970573 
0.656272 -0.282508 -0.228761 0.125245 0.173961 -0.471819 0.409276 0.875664 -0.384893 -0.465894 -0.472788 0.291046 0.0781234 -0.396512 0.664378 0.170628 0.111766 -0.310497 -0.34012 0.446717 0.395978 
0.607976 0.412749 -0.320713 -0.497109 -0.0447139 0.113079 0.0165872 0.699937 -0.0164839 -0.138914 -0.0382433 0.306418 0.0182363 0.299893 0.924471 -0.466577 0.428252 0.458509 0.118878 -0.00892737 -0.20351 
0.880871 -0.496297 0.405261 0.370706 -0.116361 0.398276 -0.396642 0.852667 -0.144149 0.23841 0.0362852 0.297321 -0.213299 -0.058055 0.771106 0.465198 -0.244542 0.176887 0.446753 0.213018 -0.300315 
0.954618 0.0151422 -0.433864 -0.248697 -0.37995 -0.181343 0.263273 0.661702 -0.404729 -0.0190787 -0.475573 -0.385148 -0.28866 0.369077 0.527142 0.0338045 0.482852 -0.127834 -0.283613 -0.384945 -0.390368 
0.809105 -0.0454555 0.425381 0.436232 -0.0882622 0.174655 -0.36195 0.778202 -0.190946 0.329725 -0.192575 0.489504 0.473732 -0.299436 0.855655 0.382785 0.247263 -0.0372733 -0.367847 -0.210222 0.416916 
0.869293 0.209273 0.305339 -0.26267 -0.473459 -0.122912 0.25244 0.804477 -0.073374 -0.174056 0.476209 -0.213788 0.150167 0.315079 0.703349 0.262124 -0.158406 -0.149176 -0.225787 0.292153 -0.12536 
0.658651 0.296168 -0.253311 0.425189 -0.149498 0.237774 0.140044 0.550951 0.181201 -0.00213448 0.193495 0.00260912 0.445712 -0.284835 0.746693 0.218928 0.217872 0.488316 -0.0632218 -0.0641316 -0.412054 
0.719317 -0.34478 -0.207309 0.107352 -0.127461 -0.100695 -0.429321 0.976249 -0.0902372 -0.220139 -0.232564 0.146783 -0.469495 -0.000951537 0.936177 -0.338579 0.33282 0.392336 -0.264516 0.332628 -0.294163 
0.641892 -0.300097 0.0488114 -0.104078 0.0825385 0.13983 -0.0905709 0.725853 0.486042 -0.0457727 0.153053 -0.362579 0.244936 0.138477 0.941387 0.331986 -0.477231 -0.444763 0.380071 -0.449043 0.484054 
0.762374 -0.0554282 0.243037 -0.222742 -0.166156 0.286525 0.25265 0.613808 -0.446985 0.0461765 -0.200809 -0.11914 0.315306 -0.494132 0.770632 -0.0353977 -0.461818 0.416656 0.324415 0.445912 -0.368626 
0.925018 -0.185544 -0.214399 0.319772 -0.410874 0.0660133 -0.148321 0.943761 0.348408 -0.420687 0.331642 0.136787 0.0619965 -0.345328 0.585726 -0.0222038 -0.489596 0.0161291 -0.0785431 0.0464717 -0.431739 
0.701229 -0.165619 -0.400033 0.00769125 0.366341 -0.48763 0.195709 0.996763 -0.328227 0.0358326 0.169011 -0.289844 -0.0247987 -0.480081 0.984948 -0.375027 -0.337826 0.369711 -0.325691 0.442976 -0.496205 
0.9197 0.446402 0.362234 0.0810577 -0.447986 -0.276908 -0.334856 0.915416 -0.0629546 -0.377932 0.0909294 0.165977 -0.0569981 -0.499059 0.684158 0.0639393 -0.120548 -0.300261 -0.157297 0.453958 -0.374501 
0.909334 -0.279333 0.0583188 0.366044 -0.356551 -0.478213 -0.346518 0.633327 0.490462 -0.469586 0.10137 -0.33271 -0.331145 -0.480586 0.721883 0.0424902 0.182545 -0.301819 -0.328701 -0.176488 0.025897 
0.999516 0.0536387 0.365877 0.354957 0.105022 -0.103012 0.248547 0.721335 -0.200901 -0.211866 0.454972 -0.383437 0.0133146 -0.0850049 0.891988 0.218835 -0.206794 -0.0176085 0.290394 -0.436261 0.243401 
0.696489 0.242392 -0.325107 0.314653 0.00864509 0.416334 -0.0593684 0.507625 0.406761 -0.407954 0.239105 -0.212238 0.0634277 -0.170236 0.533547 -0.451064 -0.330715 0.115106 -0.267715 0.220877 0.169449 
0.924457 0.343796 0.322787 0.419472 0.243753 0.241965 -0.462638 0.962572 -0.292192 0.141513 -0.234076 0.203046 0.41455 0.203292 0.804929 0.270499 -0.423859 0.258898 -0.0634837 0.242443 -0.343569 
0.693645 0.0491009 0.294919 0.49145 -0.198068 0.272455 0.173003 0.555935 0.460423 0.410848 0.123277 0.2399 0.414651 0.200894 0.949736 0.384525 -0.0960904 -0.152469 0.00155566 0.214462 -0.24044 
0.689568 -0.229814 0.138338 -0.280591 0.492679 0.411611 -0.415498 0.609289 -0.366963 0.132571 0.158981 -0.157847 -0.0794583 -0.344104 0.79428 -0.114081 0.150453 -0.228512 0.447909 -0.360442 -0.075168 
0.743469 0.211343 -0.205159 -0.401528 -0.23383 -0.0414746 0.486228 0.913696 -0.250202 0.0507785 -0.284097 -0.369894 0.283617 0.287427 0.992169 0.167284 -0.0785079 -0.290743 0.18278 0.447243 -0.343759 
0.893373 0.0907523 0.0933254 -0.367003 -0.292355 -0.168708 0.32434 0.619333 0.116699 0.197159 0.351044 0.18237 0.270871 -0.436633 0.760014 -0.335934 0.354057 -0.47344 -0.274637 -0.0413081 -0.126699 
0.734687 -0.414318 -0.413741 0.343019 0.0882483 0.376154 -0.274604 0.997978 0.29576 -0.217677 -0.172973 0.489091 0.435847 -0.341846 0.888488 -0.0402406 -0.316295 -0.404369 0.366812 -0.160946 -0.411582 
0.587119 0.25007 -0.085709 -0.385163 0.0988094 -0.176552 -0.253235 0.88524 0.243477 -0.29286 -0.124814 -0.476975 -0.150615 0.254621 0.899937 0.0788328 0.0846548 -0.0900933 0.458048 -0.0759998 0.139867 
0.785743 0.329713 -0.361182 0.240045 0.308139 0.254691 0.0699157 0.94975 0.479513 0.456482 -0.356724 -0.112173 -0.360839 -0.434072 0.977347 -0.297893 -0.181369 0.282012 0.372583 0.447478 0.234849 
0.908354 0.473637 -0.437448 -0.452689 -0.407686 -0.405594 -0.0925416 0.558973 -0.157143 0.404085 -0.486614 0.009614 0.038291 -0.079961 0.576239 -0.103968 -0.396126 -0.0822642 -0.415927 -0.0303607 -0.340959 
0.52766 0.198736 0.264426 -0.432213 0.30217 0.265042 -0.405772 0.81398 -0.201712 0.0187729 -0.297 -0.177712 0.0143565 0.333756 0.932977 -0.353303 0.20036 -0.432647 0.203924 -0.179379 0.458302 
0.564785 0.242574 -0.367666 -0.381988 0.348806 -0.21956 -0.211752 0.875594 -0.0876406 0.0483276 0.412936 -0.447472 -0.182015 -0.0701859 0.90237 0.204335 0.353165 0.392921 -0.109673 0.482294 -0.379705 
0.959082 0.234943 0.172905 0.490457 -0.487671 -0.388921 0.258518 0.840812 0.483391 0.053449 -0.397594 0.386314 -0.427993 0.0881093 0.949985 0.20959 0.194577 -0.0302486 -0.329344 -0.352944 -0.476114 
0.9709 0.019823 -0.1564 -0.294874 0.394811 -0.373403 0.384027 0.69973 0.49671 -0.0606671 0.392157 -0.340802 -0.306936 -0.0351888 0.762592 -0.420668 -0.0349533 0.271605 -0.306639 -0.434983 0.376657 
0.722864 0.494631 -0.439704 -0.0569489 0.322797 0.493575 -0.0623249 0.810206 -0.383597 -0.0942936 0.0241717 0.430731 -0.154199 0.0497226 0.988719 -0.352342 -0.0896046 0.0718284 0.405834 0.337428 -0.365328 
0.642255 -0.313113 -0.278983 -0.105584 0.00256872 -0.370388 -0.441934 0.698488 -0.310777 0.428038 0.163728 0.326165 -0.0447205 0.346082 0.526069 -0.0767782 -0.393305 -0.354994 0.138201 0.24687 -0.136935 
0.917441 0.251859 -0.060024 -0.00432243 0.257472 0.406908 0.496082 0.654412 0.243386 0.47505 0.311122 0.373184 -0.420656 -0.0630414 0.59987 0.190073 0.222192 0.428735 0.0720893 -0.471076 -0.0731421 
0.545285 -0.0820987 0.386149 0.247933 0.464577 -0.358062 -0.455638 0.782523 0.108062 0.25462 0.00816799 0.438204 0.150489 0.0788973 0.564222 -0.303194 0.0798288 -0.31898 -0.145054 0.329543 -0.474269 
0.573239 -0.151094 -0.00294002 -0.229504 0.355888 -0.238437 0.274467 0.616689 -0.190558 0.0662811 -0.0246814 0.317768 0.28897 0.070113 0.781747 -0.239608 -0.0552046 -0.198537 0.108943 0.0705869 0.120332 
0.788989 -0.232635 0.369962 0.24931 0.464859 0.12293 0.182811 0.613338 0.106521 0.366942 -0.462791 -0.4739 -0.0917292 0.488918 0.877699 -0.19232 -0.1683 -0.352946 0.215779 0.226806 -0.378453 
0.574975 0.220574 -0.167084 -0.321097 -0.432531 -0.0899197 0.222071 0.866408 0.468683 0.327944 -0.0579316 -0.0710184 -0.38835 0.486118 0.893265 0.106251 -0.427377 -0.350949 0.244574 0.415522 -0.386793 
0.545213 -0.382862 0.4776 -0.148429 -0.319405 -0.409856 0.348129 0.517916 -0.0750563 0.266828 -0.0945267 0.207308 0.221196 -0.213655 0.53816 0.303568 0.432849 -0.396203 -0.431437 0.462188 0.310817 
0.509325 -0.0549171 0.382773 -0.0810625 0.322643 -0.493513 0.39676 0.518535 0.455344 0.0140537 0.462613 0.0582456 0.133272 0.247983 0.924274 -0.457004 -0.0238574 0.46636 0.308317 0.193103 -0.220666 
0.884427 0.109629 -0.0617277 0.35898 0.0983211 -0.00634892 0.305796 0.882568 -0.452751 0.403989 0.309052 -0.467169 0.0564917 -0.258029 0.850898 0.227087 -0.18637 0.163739 0.161177 -0.0469436 -0.347541 
0.635272 0.190995 0.00103469 0.112234 -0.290493 -0.222833 -0.435361 0.769539 -0.184683 0.336734 0.355371 -0.41005 -0.250449 0.259584 0.713997 0.498322 0.248918 0.210788 0.176816 0.170913 -0.0488063 
0.711953 0.00255051 0.45608 -0.0846356 -0.361683 -0.187201 -0.43949 0.512247 -0.335132 0.291358 0.0414898 0.128768 -0.418997 0.266783 0.66008 -0.349025 -0.430889 -0.306452 0.163945 -0.0615089 0.404341 
0.684351 0.0696624 -0.2426 0.382775 0.0181836 0.000301732 -0.214204 0.500086 -0.409986 -0.355107 -0.0971462 0.178418 -0.242398 0.0105034 0.941935 0.142454 -0.0355488 -0.397339 -0.201624 0.0329188 -0.0641202 
0.850425 -0.199788 -0.477957 -0.482422 -0.0530752 0.345878 -0.245122 0.791389 0.422132 0.483629 -0.0991702 0.221444 0.22396 0.296725 0.799657 -0.335397 0.422872 0.189477 -0.446098 0.0888257 0.223784 
0.507168 0.0985659 0.13586 -0.209027 -0.18918 -0.383089 0.363847 0.683853 -0.0981267 -0.449887 -0.131321 0.0256883 0.365595 -0.242511 0.522979 0.17601 -0.202506 0.1404 -0.351374 0.174472 -0.157115 
0.759276 -0.275178 -0.42221 0.166138 0.31563 0.341608 0.384897 0.947154 -0.128308 0.334733 -0.0852516 -0.0715098 0.125281 0.463618 0.838506 0.304449 -0.459972 0.203483 -0.147244 -0.146365 0.206502 
0.716207 -0.111985 -0.392576 -0.172276 -0.277101 -0.461348 0.239371 0.599153 -0.461744 -0.38389 0.0260653 0.499765 -0.0175656 0.405159 0.931233 -0.39536 -0.0864909 0.455813 -0.0668545 0.369412 0.00561702 
0.739331 0.388967 -0.1425 0.1151 0.336096 -0.293354 0.0543659 0.921196 -0.283473 -0.403415 0.216458 0.45019 -0.463516 -0.297435 0.698882 0.0212307 0.0526238 0.471248 0.283043 -0.303754 0.167459 
0.762229 0.327241 0.435129 -0.453002 -0.149089 0.413215 0.0435831 0.942988 0.1004 0.080734 0.254417 -0.217496 0.0690047 -0.309011 0.721144 0.466603 0.241336 0.0144597 -0.404339 0.484836 0.0961028 
0.653457 -0.323576 -0.102007 0.113949 0.21944 -0.251616 -0.0973684 0.896504 -0.183985 0.495721 -0.188143 -0.254904 0.375607 0.460269 0.871304 0.273404 -0.178568 -0.0282262 -0.115637 -0.33313 0.105226 
0.589847 -0.190196 -0.477262 0.269272 -0.14594 -0.437683 0.028827 0.571101 0.433638 0.0930497 -0.172485 -0.0661031 0.0139436 0.134491 0.637137 -0.24532 -0.124961 -0.21657 -0.167612 0.106292 -0.398463 
0.772069 -0.131213 0.0578086 -0.300927 0.332215 -0.468662 -0.10395 0.875259 -0.185012 0.180257 -0.0850318 -0.0707438 -0.395456 0.111359 0.956198 0.136553 0.376203 -0.33041 -0.290866 -0.43367 -0.12869 
0.912078 0.247746 -0.0550917 0.390643 0.223635 0.122761 0.173361 0.735161 -0.260927 -0.042643 -0.201452 0.112166 -0.130296 -0.0315376 0.790214 -0.288366 0.480641 0.116449 -0.360974 0.250719 -0.494434 
0.650761 -0.454676 -0.115026 0.00766928 0.486204 0.360405 0.310896 0.913058 0.330053 -0.226127 -0.106045 -0.488696 -0.350673 -0.226899 0.935588 -0.125947 -0.352646 -0.252789 -0.201719 0.229309 -0.285819 
0.519396 -0.225013 0.314178 0.395661 0.123732 -0.290501 -0.423359 0.70435 -0.452593 0.492578 0.248056 0.227569 0.0434023 -0.0401205 0.992934 -0.423165 -0.388071 0.40048 0.139792 -0.25293 0.134275 
0.724154 0.43704 -0.461534 0.236447 0.255037 -0.164331 0.11564 0.92116 -0.0319299 -0.456194 0.258911 -0.144441 -0.0646282 0.390248 0.591485 -0.336459 -0.407129 -0.222211 0.279629 0.470967 0.433347 
0.778337 0.293954 0.4576 0.116118 0.0896999 0.039115 0.155584 0.944183 0.13533 -0.241449 0.221504 -0.201617 -0.00488542 0.0705366 0.798232 -0.0167272 0.347439 0.355858 -0.476235 -0.396292 0.0524972 
0.747399 -0.100354 -0.322661 -0.211332 0.349162 0.307577 -0.151793 0.705708 0.348041 -0.0761269 0.242662 0.359729 -0.284881 -0.292604 0.888447 -0.101754 0.471968 -0.348449 0.0291612 0.240739 -0.113547 
0.726272 0.47473 0.0043352 -0.085056 -0.142079 -0.16894 0.0437777 0.591261 -0.428337 -0.213558 -0.385804 -0.0305748 -0.254337 0.158206 0.525691 -0.316804 0.186806 -0.117886 0.305326 -0.386818 -0.263844 
0.729704 0.424727 -0.054643 0.48145 -0.162332 0.412708 0.158426 0.764191 0.184411 -0.484605 -0.392046 -0.415945 0.105516 0.391659 0.907593 -0.0732062 0.137745 -0.489363 0.0740417 -0.400374 -0.382552 
0.506237 -0.354757 0.211619 -0.0953446 -0.138167 -0.384683 0.393231 0.770357 -0.247131 0.137708 -0.0651627 0.106269 0.078766 0.402015 0.919024 -0.477668 0.0519056 -0.423219 -0.392065 -0.162485 0.366049 
0.909499 -0.0903242 -0.241266 0.214227 0.0676816 -0.0866589 0.334413 0.543805 -0.0410093 0.31907 -0.166938 0.432503 0.0454842 0.131835 0.550404 -0.393163 -0.0362046 -0.400591 -0.0489159 -0.116517 -0.477437 
0.828248 0.37204 0.388498 0.267785 -0.206635 -0.216238 -0.200447 0.853774 -0.223581 0.0294227 -0.0648811 0.48355 -0.0505773 0.206158 0.776249 -0.323837 -0.482684 0.215526 0.460477 0.421992 0.309996 
0.969221 0.428367 0.0318921 -0.421896 0.0577675 -0.285472 0.302402 0.794895 0.00978081 0.0171955 0.416767 0.31941 -0.111934 0.158871 0.500801 -0.339376 0.198558 0.118465 0.325217 -0.0285409 0.343755 
0.637111 0.403187 0.407487 0.418911 0.165705 -0.0227488 0.009625 0.520437 0.0736847 -0.463322 0.332393 -0.388649 -0.189354 -0.179897 0.636249 0.342419 0.261086 0.103876 -0.44374 0.182482 -0.197696 
0.600839 0.00505424 -0.410263 -0.374104 0.365325 -0.338708 0.184523 0.729185 0.0864405 -0.390916 0.345062 -0.124711 -0.0554943 -0.195891 0.830128 0.0135979 0.472232 -0.174896 0.268485 0.038205 -0.25405 
0.941566 0.0126374 -0.371454 -0.479675 0.372542 -0.185515 0.247085 0.824618 0.0539691 -0.312623 -0.0963742 -0.260078 0.140381 0.109475 0.706375 -0.225951 0.332049 -0.0198749 0.0798105 0.0574788 0.119545 
0.845614 0.235838 -0.367755 0.322733 -0.424965 0.115575 0.442472 0.664192 -0.206155 0.395289 -0.0351086 -0.21051 -0.00628686 0.216365 0.786826 -0.110633 -0.269949 -0.225879 -0.0923264 0.184202 -0.337129 
0.541011 -0.0106984 -0.467657 0.229047 0.0496323 -0.149426 -0.0277175 0.695088 0.221371 -0.0803114 0.276273 -0.235969 -0.454433 0.319399 0.888349 0.406394 -0.367235 0.394471 -0.0258143 0.0670852 -0.473885 
0.824863 -0.105954 -0.0657219 -0.356756 0.107066 -0.0423898 0.148696 0.516762 -0.0700381 -0.0431552 0.114243 0.130526 0.405186 0.113697 0.985871 -0.117307 -0.305103 -0.055202 0.0691147 0.00206807 -0.0606395 
0.829123 0.32553 -0.407354 0.0336375 0.285026 -0.317576 -0.403253 0.519322 0.207078 -0.227541 0.0641414 0.230237 0.498611 0.308414 0.825204 0.0498453 -0.134709 0.240061 -0.0926091 0.0360527 -0.284278 
0.592394 0.21495 -0.408589 -0.408319 -0.465451 0.104442 -0.0398902 0.587293 0.309739 -0.326865 0.201653 -0.0725016 0.361715 0.434706 0.584807 -0.144093 -0.365213 0.172084 -0.358064 0.31425 -0.345722 
0.52423 -0.054482 0.310835 -0.458893 -0.05678 -0.249883 -0.469687 0.937899 0.186358 -0.1534 0.115945 -0.153973 0.191219 0.457973 0.88146 -0.423724 0.183594 -0.470072 0.27424 0.238774 -0.0492311 
0.670741 -0.388864 0.289849 0.203097 -0.396957 -0.139407 -0.0422138 0.668201 0.356479 0.0774815 -0.0700751 -0.196989 -0.483272 -0.4535 0.63387 0.275213 -0.415196 0.243814 -0.201132 -0.127315 -0.398266 
0.677546 0.0037954 0.230502 -0.369314 -0.388337 0.172681 0.336465 0.591721 0.433583 0.319747 -0.234561 0.120828 -0.447002 0.0452076 0.692737 0.0169258 0.281308 0.192879 -0.36153 0.426127 0.0939219 
0.660671 -0.442292 0.347294 -0.406979 0.426622 0.275083 0.0215077 0.535415 -0.26995 0.186764 0.107542 0.215906 0.00721282 0.394987 0.559715 0.313257 0.0953966 0.0221159 0.0352712 -0.172389 0.283161 
0.901494 -0.276242 0.490042 -0.212339 0.0273057 -0.318084 0.457289 0.883453 -0.0924896 0.289182 -0.182864 -0.124439 0.328046 -0.48509 0.62878 -0.0767573 0.0434338 0.186206 0.420477 -0.316406 0.267827 
0.759806 -0.484377 -0.278314 -0.0918654 0.492688 0.0549716 -0.301574 0.569858 -0.341709 0.283344 -0.109141 -0.273984 -0.148707 -0.0187294 0.76948 0.31789 0.353121 0.456907 -0.256445 0.236308 -0.127315 
0.832709 0.355407 -0.328201 0.223661 0.341939 0.311607 -0.271419 0.930224 0.428154 -0.00905183 0.280108 0.0782194 0.000514301 0.116106 0.672026 0.45666 0.173583 -0.394483 0.475867 0.0384556 -0.349583 
0.619557 -0.262395 0.0817609 0.236592 -0.0249696 0.291021 -0.0221382 0.749011 0.0837565 -0.323916 -0.104468 0.28206 -0.0588554 0.349805 0.965509 0.194911 -0.0546504 -0.377282 0.130549 -0.42695 0.388263 
0.781273 -0.481986 0.380747 0.466847 -0.0311774 -0.479641 -0.0459062 0.851852 -0.482476 -0.358915 0.0947679 -0.386492 0.0640005 0.42385 0.981179 -0.353407 -0.481665 0.112755 0.462771 -0.117351 0.244664 
0.812497 -0.172656 0.450227 0.13431 0.333949 0.228242 -0.270025 0.874834 0.197955 -0.00764651 -0.30038 0.00205383 0.1793 -0.238056 0.680913 -0.459431 -0.475931 -0.333641 -0.131286 0.291921 0.368155 
0.833779 -0.0504385 -0.168475 -0.300132 -0.495722 0.463551 0.194952 0.662618 0.389063 0.294342 0.0744646 -0.243299 -0.490076 -0.280575 0.917688 -0.261101 -0.206551 0.049971 0.286704 -0.0970244 0.433344 
0.735945 0.289548 -0.495401 0.0713771 -0.137402 0.430866 -0.201941 0.880631 0.228523 0.401017 0.357932 -0.446304 0.192225 -0.0810481 0.598354 0.204029 -0.162877 -0.000415505 0.277438 -0.306277 -0.250317 
0.704549 0.391999 -0.271155 -0.197764 0.270574 -0.414296 0.227894 0.777118 0.337562 0.431752 0.256265 0.0395255 -0.362662 -0.245936 0.922268 -0.0980763 0.37181 -0.144612 -0.162238 0.408255 0.00611649 
0.518545 0.330561 -0.490634 -0.0738341 0.0945045 -0.0742914 0.221148 0.562818 0.263498 -0.280905 0.248307 -0.021868 0.0950025 0.309267 0.867031 -0.071962 -0.0380602 -0.184417 -0.236907 0.233118 0.153428 
0.62022 0.0395827 0.211961 -0.407716 -0.22916 0.441588 -0.00484678 0.725371 -0.0191923 -0.0819048 -0.248519 -0.474758 0.138151 -0.39419 0.680593 0.0113245 0.487829 -0.180629 0.0237031 0.183917 0.0887995 
0.605788 0.329192 -0.279358 0.172656 -0.464865 0.250612 0.133256 0.788165 0.477872 -0.385291 -0.0790758 -0.125042 0.024223 -0.359208 0.778241 -0.402479 0.180868 0.485991 -0.379853 0.251833 0.127117 
0.918325 0.435437 -0.492521 0.162928 -0.268216 0.0752505 -0.405551 0.542513 -0.463563 0.159226 0.306344 0.0093586 -0.170909 0.24881 0.619648 0.342736 -0.0631031 0.332349 -0.0131933 0.157882 -0.300108 
